width,wheelbase,class
1.6340424986041515,2.577442645203199,1.0
1.7157162726457011,2.4983927475182273,1.0
1.7009994693623622,2.504812635376814,1.0
1.6320547563922765,2.515980614877469,1.0
1.7145527056502903,2.5192680011670707,1.0
1.6700104884676688,2.410628203516419,1.0
1.7112293247475572,2.5211601956635974,1.0
1.6359674581061618,2.5415955901509504,1.0
1.7287359854760247,2.4461994999350725,1.0
1.6333942367228957,2.4991094946689065,1.0
1.689768905129844,2.477096924416757,1.0
1.7208633370593363,2.5246302030448824,1.0
1.7305599480382627,2.467408740467934,1.0
1.628909520528633,2.4575467493052545,1.0
1.6243878032980728,2.564738782377752,1.0
1.6822732011752968,2.478146328115657,1.0
1.6561215107855203,2.496266869386146,1.0
1.71345828894244,2.5318157659240565,1.0
1.6799588497645954,2.5117104918052013,1.0
1.6438178527982026,2.420305902784987,1.0
1.7591260625348546,2.501433242637506,1.0
1.757944051971919,2.470875937580085,1.0
1.628989657830204,2.53469613778278,1.0
1.674628717122697,2.5685029077832175,1.0
1.7617177015862344,2.524935740595501,1.0
1.6422826217059998,2.536471914221001,1.0
1.6225073116635669,2.401769317411646,1.0
1.7335547076031725,2.4191129913724416,1.0
1.7364693658721484,2.40070527082238,1.0
1.6736674994494425,2.4770982018682512,1.0
1.647020998796499,2.512538432391946,1.0
1.7094411656143107,2.4833428654672667,1.0
1.6890475116082178,2.4227842153689596,1.0
1.6617638367753758,2.433757343620203,1.0
1.6629772120307384,2.4249989991488787,1.0
1.753447437354509,2.5066820280277007,1.0
1.6255355616254676,2.5808012232741104,1.0
1.7503868597746055,2.5615762864314453,1.0
1.7496556054159829,2.5778383326185974,1.0
1.668013569636098,2.4633522594560326,1.0
1.638808886782807,2.5411271134252007,1.0
1.6644356627674477,2.5570586896835055,1.0
1.6617090236696155,2.455047756952284,1.0
1.7645745306159937,2.549835933765976,1.0
1.6237198891122435,2.4429689279458393,1.0
1.7508263986508772,2.5809993395495296,1.0
1.7607012689291115,2.4301664231806583,1.0
1.76103228943014,2.5031898716637744,1.0
1.7611394770398148,2.4175284510522026,1.0
1.7247663080642692,2.448831327230115,1.0
1.6399232288700407,2.515049026589996,1.0
1.764555720693945,2.5380061345425755,1.0
1.7101897082010615,2.437902574157188,1.0
1.714277412428941,2.431641539399496,1.0
1.68708196305755,2.5807287935784404,1.0
1.7109310891591656,2.4185592180488693,1.0
1.726378126180211,2.5778209548141997,1.0
1.6540911232831752,2.4658335621816256,1.0
1.7343234456710908,2.5245949485311376,1.0
1.6850892837920093,2.4940644863180172,1.0
1.6992061833904093,2.515213452120061,1.0
1.6254086379200106,2.4355519396951224,1.0
1.74149800193661,2.5689174270669537,1.0
1.6519088285971057,2.5615631486721555,1.0
1.7164195597805985,2.5415941437302667,1.0
1.7593446083967204,2.5185112062591446,1.0
1.6402684607015587,2.4153429150104593,1.0
1.7205446434380516,2.4762214282514314,1.0
1.6411396374197658,2.4810009806696462,1.0
1.6245805474561337,2.4630781325595352,1.0
1.6859836876929564,2.4148895329315847,1.0
1.6836624808821739,2.493436299467637,1.0
1.7578062484758668,2.4794891538082235,1.0
1.6708725798757316,2.4033614082529855,1.0
1.6986158712415327,2.514018609621481,1.0
1.725259860141774,2.4820318996345283,1.0
1.6842452082525143,2.547282594018081,1.0
1.6388855329154437,2.496599204755439,1.0
1.6442299426043747,2.464793454610288,1.0
1.7149319038684832,2.5586186841783913,1.0
1.7176407034364962,2.5001579769576607,1.0
1.651391297174401,2.4734770642994905,1.0
1.727464216477062,2.435162711615331,1.0
1.7025832037486226,2.447367302587463,1.0
1.6712764670473208,2.455164270440785,1.0
1.7393456797244777,2.4201737205449247,1.0
1.7032951562667737,2.563334635726185,1.0
1.6838904392684366,2.491786745669194,1.0
1.690694250598701,2.425477623643253,1.0
1.641907976999126,2.493534906736531,1.0
1.6976091886358053,2.436465355102023,1.0
1.7128320078006791,2.4887135590186125,1.0
1.6998417362933882,2.4921003729642175,1.0
1.672893983892707,2.449844561221588,1.0
1.6399695887392463,2.5122294686844047,1.0
1.731953998264424,2.506005950815814,1.0
1.6848303293352953,2.588507945237055,1.0
1.7387174778780126,2.5470610402838116,1.0
1.624615657469799,2.558917510324637,1.0
1.7444613037072636,2.4178196843014117,1.0
1.7375263363354176,2.5868381642473115,1.0
1.7674067769440165,2.498710029617267,1.0
1.6817926174652431,2.473225576085845,1.0
1.7195084697360137,2.48023976816348,1.0
1.704286637613793,2.434327055836675,1.0
1.701892823617411,2.5382806175713104,1.0
1.7628143665063185,2.501434867445655,1.0
1.7202828336977884,2.478040546700011,1.0
1.6916583460189727,2.508331173542779,1.0
1.6436995696107346,2.4898318592684325,1.0
1.6392950543700333,2.5546438748367013,1.0
1.6843578232058598,2.486884574685734,1.0
1.6408915177845078,2.4190886396723608,1.0
1.6438788897871688,2.568992163757429,1.0
1.7615065205040765,2.564192917838607,1.0
1.7223438621357667,2.475237849812399,1.0
1.709882595573592,2.5039791360609773,1.0
1.733531339484279,2.4745306888146517,1.0
1.6725701177015193,2.4584212932767904,1.0
1.7576067664071766,2.478098762493091,1.0
1.6902220972048234,2.5345345089576443,1.0
1.7523246152687892,2.513942398253004,1.0
1.676965689813448,2.509875522637671,1.0
1.6708609881246503,2.4727137143948315,1.0
1.6536236604892933,2.4075411742153667,1.0
1.7111836511613854,2.582120588218661,1.0
1.6369572054029113,2.5821057669088128,1.0
1.6732609395533407,2.5326285340704513,1.0
1.729216215515945,2.4590721404626605,1.0
1.6400725811235646,2.589574765609072,1.0
1.7330036114719238,2.5328596376631998,1.0
1.706020154120773,2.43211019993744,1.0
1.7392250866923387,2.4088743170078293,1.0
1.623152049151692,2.5270429668185077,1.0
1.7350582074095204,2.4571609917992943,1.0
1.643720508579796,2.528515833970351,1.0
1.6394396871408015,2.5709165293039202,1.0
1.6373431547712491,2.5719840742940665,1.0
1.6931655748561274,2.5348885805006223,1.0
1.7100816625029827,2.534258208481392,1.0
1.7406016082290967,2.4417277695320228,1.0
1.6618544475617014,2.5159766277221447,1.0
1.7137695420906487,2.5766134436723127,1.0
1.7469742921589302,2.5519322077213316,1.0
1.6972862066526977,2.5314154596108662,1.0
1.7047975793658907,2.5651372607900913,1.0
1.7463525880484938,2.4778612342460806,1.0
1.6451215019974714,2.5287274511948232,1.0
1.6522919789639272,2.5874120542334476,1.0
