width,wheelbase,class
1.767424049944362,2.5217074357892137,1.0
1.6526806371264293,2.4612113896977643,1.0
1.6251466355797524,2.5251403989996293,1.0
1.6970830181528105,2.579992503298216,1.0
1.648153769384322,2.5700046672448935,1.0
1.7515871549894548,2.440568023979698,1.0
1.722903032781213,2.5298900470919046,1.0
1.689592701068844,2.455630772289854,1.0
1.6960437522759544,2.584705206406996,1.0
1.744200209909336,2.460236799228167,1.0
1.7225394781713452,2.5216955713218185,1.0
1.7424512622504593,2.412786619173996,1.0
1.7609517630277802,2.448687150901587,1.0
1.705174096181462,2.441469255995078,1.0
1.6273810618163915,2.53910999696714,1.0
1.6397785636245408,2.4577666045922726,1.0
1.67641360458097,2.5621681608785334,1.0
1.759094390242184,2.409121495552633,1.0
1.7254103243447914,2.541924388515199,1.0
1.6773212461508937,2.483979878246191,1.0
1.661702972567064,2.446199488248312,1.0
1.6860279706062622,2.5675128640864378,1.0
1.6575086141821107,2.432245693886386,1.0
1.7694301831115873,2.4886483795804435,1.0
1.6624032504250794,2.4177138464743275,1.0
1.6867411591060033,2.4535580301253948,1.0
1.7207399308200704,2.570157681717888,1.0
1.654269306112456,2.4611626897944485,1.0
1.6873974090608292,2.5675364332326094,1.0
1.63100280790918,2.5141678994213703,1.0
1.7056992890213216,2.4467844686519475,1.0
1.6638100636136604,2.5228887475381283,1.0
1.6312075491397167,2.544670704781296,1.0
1.7678846003001873,2.521930015366055,1.0
1.7327790070929139,2.4524654354314017,1.0
1.7241673834410376,2.447969985650026,1.0
1.7551500741108446,2.4058279363022677,1.0
1.757207000788717,2.4026714857370557,1.0
1.6908242145015953,2.5779961499388073,1.0
1.6414270086448233,2.573207316908703,1.0
1.680760981808743,2.5377358043962044,1.0
1.6680174976902895,2.526146756130794,1.0
1.7665704441593126,2.446547156122184,1.0
1.658704368462319,2.563070678582828,1.0
1.6715049649511493,2.55806862950702,1.0
1.7528921558393775,2.5554572799255544,1.0
1.6379336683490968,2.4234520027604196,1.0
1.6382018490731673,2.416036240588755,1.0
