width,wheelbase,class
1.6923947100777341,2.5076640378457102,1.0
1.629196524516038,2.5684273098441954,1.0
1.7490127302270198,2.553773784323386,1.0
1.7174463197149297,2.452720476094296,1.0
1.6762960255260535,2.4679599488170605,1.0
1.6673610809294372,2.5246906165215,1.0
1.7353906100788654,2.454124530911208,1.0
1.6586946008270411,2.5504659357326567,1.0
1.637452244638571,2.582615958015696,1.0
1.719151784735173,2.424393220870461,1.0
1.646225078070205,2.582726725470629,1.0
1.7313743609746646,2.554573348002585,1.0
1.6337479480545747,2.424409472720137,1.0
1.717399207853703,2.5346955119656354,1.0
1.764267995284003,2.4361429930313103,1.0
1.756494020626763,2.5449298639932,1.0
1.6310997148554205,2.5318719179040112,1.0
1.7242835346565635,2.470922505901719,1.0
1.6579924950689466,2.472277146609296,1.0
1.6240314882944291,2.515406734128306,1.0
1.7189635082792272,2.5799296050450793,1.0
1.6399787989512375,2.4742677305320875,1.0
1.6982457630699832,2.511346585417143,1.0
1.753940283157948,2.5353473249082765,1.0
1.7074386782350452,2.51975856373668,1.0
1.7446427098039903,2.5191577644659664,1.0
1.638881770489239,2.4431529385513784,1.0
1.6832286958801512,2.5207251738468917,1.0
1.7072646442605015,2.5032465598596048,1.0
1.6229566260920107,2.4493294447368483,1.0
1.6786773140143916,2.5272442277150886,1.0
1.6225904974258374,2.4675134134168766,1.0
1.6633581276830725,2.5088595509259863,1.0
1.7275578208383977,2.5544202453501343,1.0
1.7362086128823142,2.505252435062019,1.0
1.670977613983468,2.470969180624963,1.0
1.6656752780471296,2.546439879640694,1.0
1.7390514607191117,2.443352051745665,1.0
1.7356750602304543,2.436302397329108,1.0
1.7463714921920186,2.436528655939357,1.0
1.754572964275849,2.4264340291028725,1.0
1.7461134359409285,2.5509204172957363,1.0
1.7065039741162527,2.542939737924941,1.0
1.7322879633750337,2.4443611720863663,1.0
1.6862346845856004,2.504311724785387,1.0
1.7081540534403183,2.463756039398944,1.0
1.636735427637075,2.5851967322244724,1.0
1.655364906219483,2.4965813149793186,1.0
1.673683480234434,2.580129895704142,1.0
1.653239697110817,2.574918815803834,1.0
1.651862141539819,2.566664775306857,1.0
1.620920045176848,2.501711396599265,1.0
1.6975960973650974,2.4056930177115006,1.0
1.652813184146129,2.4117514044988346,1.0
1.6991347197968396,2.415936930911626,1.0
1.6526926176124879,2.4394727183931106,1.0
1.6269963874516828,2.489148671424621,1.0
1.6819397991746177,2.506625849069305,1.0
1.667847453809361,2.4380713361260935,1.0
1.6621888000601528,2.4098674622012273,1.0
1.6890610370930257,2.4181915666622764,1.0
1.6301946568051573,2.5167482715657585,1.0
1.6492062267286096,2.580762164903533,1.0
1.7630019773175039,2.5471715935181996,1.0
1.7348197290024439,2.4715150210903416,1.0
1.6706200266974576,2.585376597190881,1.0
1.7546322301283979,2.4960352444521057,1.0
1.763324321689571,2.4180675427034664,1.0
1.6364208772155848,2.4396054089820125,1.0
1.7602991261269774,2.4715780305392263,1.0
1.6933043581189497,2.443843871650289,1.0
1.7034298829342263,2.579008518977154,1.0
1.7136853069731313,2.4950602348898365,1.0
1.6847645070511446,2.4093316076202345,1.0
1.674898530008796,2.587505749756547,1.0
1.7546237071921729,2.5464213079139415,1.0
1.659528358129642,2.4085509202001703,1.0
1.7179498460315648,2.437878820214596,1.0
1.661403832261619,2.4830398557800066,1.0
1.6546233609486287,2.574004930554435,1.0
1.6877853679770776,2.5455840648519104,1.0
1.6862967304047054,2.551023996012459,1.0
1.6479317171490442,2.4378343967318976,1.0
1.6209456454895432,2.528789968399643,1.0
1.7585061830424586,2.42984682706038,1.0
1.7364694903552702,2.5144122235551074,1.0
1.7247194657136613,2.4966963879792647,1.0
1.7239279041246982,2.4196401773869605,1.0
1.7564605267445483,2.5644679795937857,1.0
1.6576745718047026,2.5624689817062136,1.0
1.7020070324410992,2.4378052938420978,1.0
1.7566635313063326,2.5536092429732067,1.0
1.70661740740091,2.495374146035874,1.0
1.7167935059061668,2.486461682182192,1.0
1.7229670306327725,2.497425455784348,1.0
