width,wheelbase,class
1.6735628703944527,2.502787477521482,1.0
1.636103598346932,2.40240398559728,1.0
1.7310927233040208,2.45142782943417,1.0
1.6446467128734148,2.527225008334535,1.0
1.732379002090774,2.4319563014403625,1.0
1.7462551839603009,2.5834131796055475,1.0
1.6260218199955054,2.5214773728072095,1.0
1.6618154121807498,2.5173624047189214,1.0
1.7577787748439933,2.552888207228809,1.0
1.7300791788255867,2.4942341553551053,1.0
1.74861638881449,2.4290647507318712,1.0
1.6419195033906373,2.4089303783923466,1.0
1.6962689142083027,2.5471682853446103,1.0
1.631938219849125,2.406919630832652,1.0
1.7467405116012031,2.515139882041325,1.0
1.6450990796205212,2.445168604906213,1.0
1.669980776955774,2.5734921478976114,1.0
1.6729851567915317,2.5513135603479844,1.0
1.6854048953009078,2.529200156045067,1.0
1.7494871336842948,2.4402071824464433,1.0
1.7297819389315467,2.479385790728618,1.0
1.7248145122989713,2.4598350249102205,1.0
1.6842958135339912,2.4422390832828063,1.0
1.7594746304608055,2.572251415625877,1.0
1.7278568672348218,2.406795872593321,1.0
1.7515508109413949,2.471801986614458,1.0
1.7646685115479614,2.5097946843543224,1.0
1.749804359522597,2.5005291413620765,1.0
1.726847043702174,2.511283221119924,1.0
1.663905279561655,2.4117166055742714,1.0
1.6396348540126484,2.432051533324162,1.0
1.6305749891356491,2.4834024014137905,1.0
1.743851381343439,2.479914732801845,1.0
1.6715380987747608,2.5196423425203576,1.0
1.7108361284167266,2.5743627804776286,1.0
1.7281057679622298,2.4089685268792933,1.0
1.6785518591067026,2.486787130780948,1.0
1.6517183000460178,2.5427503482080405,1.0
1.6307435021609775,2.417524239140472,1.0
1.6373062107763035,2.546051622344427,1.0
1.748892125915435,2.5195115707565248,1.0
1.6798496560049525,2.49043447953916,1.0
1.6899473960046008,2.4824761637957056,1.0
1.6269529288169635,2.434553588292781,1.0
1.6408162899069598,2.5225335309605423,1.0
1.7667142409507108,2.5365672129007093,1.0
1.6387546312558952,2.410512717092443,1.0
1.7498516051226276,2.5656514091783986,1.0
1.6231646077000523,2.4510562823419177,1.0
1.6878659953921689,2.552743675010484,1.0
1.675133988528891,2.4805506565154576,1.0
1.6286123962205403,2.413065478803727,1.0
1.6325099617431973,2.5001910893422536,1.0
1.7377311429503335,2.447859390399064,1.0
1.7604097802728358,2.5767172760014367,1.0
1.7590195985114014,2.432534165445837,1.0
1.6294648998826378,2.465220060597791,1.0
1.7582691110148658,2.584311266535822,1.0
1.7631698546802634,2.58000312627202,1.0
1.6518016509239564,2.4364706148526,1.0
1.6641223989342457,2.466374334440229,1.0
