latitude,longitude,class
28.4969315583752,34.3161312535659,1.0
16.14128895998156,6.250980061081746,1.0
48.62936661739576,48.74629210951894,1.0
11.05050749594924,1.262569902929861,1.0
7.823918112541439,10.214957395165653,1.0
11.227675552953748,5.2821524286118695,1.0
1.9810793251904157,18.901467109295993,1.0
42.827155850004,27.838954296196487,1.0
48.54689193279887,34.31379386395701,1.0
17.50427696886126,14.074481527156369,1.0
5.82191973051363,39.673495735269135,1.0
24.28813186877668,3.3373928010400675,1.0
19.74370787678429,27.980838742166497,1.0
12.649036826341126,47.65985959872087,1.0
31.43568145144399,29.87626879777591,1.0
19.452375203534512,23.03710431821267,1.0
14.648417692681232,21.039267558120535,1.0
5.413979448344996,37.94388896855479,1.0
37.11520605006907,21.79700642083787,1.0
40.13217997834858,19.39807843621616,1.0
29.80782861006515,4.498860978967478,1.0
48.3071406111666,37.95191278131955,1.0
41.58495573970677,35.06535919021277,1.0
45.02352006494617,35.77724593932362,1.0
13.64275140316566,39.396160372265435,1.0
36.98324021305839,34.284631946401,1.0
9.036620594575862,42.20866075264221,1.0
27.34903958683162,14.917283863709791,1.0
32.04496062937074,36.70192277274572,1.0
18.584178969379828,41.26626913450357,1.0
19.290861400533732,36.00560818363272,1.0
33.9375348725658,12.427444819948219,1.0
4.8275089039560735,24.528844964343595,1.0
28.418588430517687,45.55308593958243,1.0
31.1465904232118,23.757205889215033,1.0
17.311818334139513,18.684886367866348,1.0
17.621784287877094,19.205212915357645,1.0
30.269347681287677,6.727938447519261,1.0
47.19082571525773,34.782116924310635,1.0
13.082410665317218,12.011911287989419,1.0
12.449603833166023,9.73761688932257,1.0
29.59452875914595,17.674080736723486,1.0
3.3447852386161547,35.122297335340754,1.0
29.59622333329634,26.453134431180324,1.0
27.248038271150655,46.04506706167259,1.0
28.20754883482723,45.54455065887117,1.0
35.61376607493656,16.65685425960485,1.0
34.216997827464816,43.13344897588717,1.0
30.30083418718449,19.029422174983868,1.0
18.4378809828775,19.30099872194453,1.0
13.220276526743069,0.7647158827513656,1.0
14.967523572397457,0.1262851963130418,1.0
1.6564219009219727,34.204213885712726,1.0
29.290228238453686,13.195511357401868,1.0
31.879958955201808,0.9814734289793681,1.0
39.29775098549148,32.532651548589946,1.0
37.52144188775868,46.49381064240941,1.0
42.01878140728464,1.1730062957744036,1.0
1.4443008942693014,1.3767193119475885,1.0
40.22383912542883,12.58172986453509,1.0
18.664427613878637,26.886673509163682,1.0
40.48021727759408,24.3768961065348,1.0
14.667072683661036,16.248299445764253,1.0
39.29069209728856,12.837525768056402,1.0
17.555962571115018,13.014415644892141,1.0
20.161074099102372,47.84476193578816,1.0
38.357645603162446,2.123936685997946,1.0
26.501524953208,26.379056806655598,1.0
12.97503688974867,16.9785737021506,1.0
25.597958971509804,40.952541221891536,1.0
43.70034357962267,6.772681949745135,1.0
19.443573180761586,14.266418709220474,1.0
7.8530342565732045,21.417123687521972,1.0
33.46603151864389,23.096355400919848,1.0
43.856930538294904,2.388946709327866,1.0
39.328848289887276,49.748639754062275,1.0
43.01931086589991,32.52473411909579,1.0
16.804628665057976,12.779546949960864,1.0
22.98871518505087,21.70579675994834,1.0
22.80318245580218,0.32960426699379375,1.0
25.885172821679664,1.436052228047613,1.0
3.077916223665833,34.4777713744943,1.0
22.918047312344907,3.4673073932263323,1.0
35.253627578086494,47.678976035515404,1.0
4.307126041471476,0.10495157800254895,1.0
45.34197726217183,43.062290994816884,1.0
9.248095718512966,11.855604444017736,1.0
19.04443373088107,41.82147437225943,1.0
35.13094836672547,42.290647739451146,1.0
28.218873091581013,4.745301685977838,1.0
27.691247707556983,41.65183486769604,1.0
21.72151338686541,11.753961127499164,1.0
18.69916263964919,16.4057065783559,1.0
22.252537557177053,44.6558896194069,1.0
35.283631361936344,32.53838642507198,1.0
30.67040427733929,39.75411365728035,1.0
36.848310932046154,5.47405789078565,1.0
27.134128447802482,24.641548531686254,1.0
23.74362744905311,6.119156706298995,1.0
20.810352487533816,16.18914766976421,1.0
3.1678272999776826,40.05823274020185,1.0
40.17244893792301,35.14094640241648,1.0
31.161659397951652,38.938405014294986,1.0
24.19905812999169,14.2454475007655,1.0
41.88872666291016,36.2212092369846,1.0
14.40312450325682,26.305699136567682,1.0
9.659746294448734,25.925223770131772,1.0
26.181939143653377,3.1363014689602786,1.0
47.26028052528261,13.654803102547758,1.0
41.978892143578584,34.39812460704409,1.0
18.783250217507184,24.997408980447045,1.0
5.224188898135241,44.62485174540042,1.0
43.04880715703767,43.8791727302373,1.0
44.93017518051737,2.5614449112979276,1.0
45.38168019869558,1.6404056401546019,1.0
23.080149894455914,34.48353776503685,1.0
29.919649418587152,19.674833320800257,1.0
3.8178227192415983,40.70436706419904,1.0
36.06212346375477,33.20038587437042,1.0
40.26883600970444,47.52576008704944,1.0
0.42136036848312575,0.7696419832628365,1.0
25.80229574289507,36.64681519908966,1.0
11.64252409910705,19.856864978945733,1.0
23.805728415430938,4.319145878974695,1.0
45.14250704737292,35.93013890916188,1.0
29.36709014637941,14.413852273608985,1.0
42.734008031869934,27.44329640962028,1.0
47.92927846724345,15.27958542337055,1.0
3.504398015245153,8.030484773929619,1.0
24.8672117611278,49.92791224619215,1.0
8.825067436301865,6.4512901782330045,1.0
30.965410604029042,15.818959967301154,1.0
19.863195531815197,21.623229554452884,1.0
40.156624414094715,1.589584159385421,1.0
33.25662502293533,31.223944375167108,1.0
9.254320328791193,38.191729237405646,1.0
47.828886846600916,45.019101756343495,1.0
23.84956503343086,30.69373427331865,1.0
5.430086397125711,44.36536785804387,1.0
44.76919517136629,46.97628177135683,1.0
4.634605204713016,27.128647593906745,1.0
18.725254596647574,3.5028607754128585,1.0
48.569560176847176,22.9627873094892,1.0
43.70029758052271,2.510430506201744,1.0
1.0901670387462203,37.928630097121754,1.0
7.0395495016362,46.52996799396024,1.0
48.374897792396,43.96025745749145,1.0
2.8518132269247376,21.641380706028123,1.0
14.496354339104556,15.865554154423384,1.0
44.62908377070765,36.464027795743775,1.0
34.42906144987281,24.28412585145526,1.0
14.264078559772475,5.1870855665336055,1.0
14.964779950494023,38.326817642341624,1.0
11.866032094161838,48.43259657889686,1.0
24.968138228023403,21.924627247350294,1.0
47.86036208037655,14.4010823471878,1.0
18.954030532313155,12.934440365560611,1.0
10.32216740814822,7.006508284850765,1.0
38.08451819131426,1.6932356192036369,1.0
33.059063835324615,0.8667645266014934,1.0
1.256510269824257,29.041052251920863,1.0
