latitude,longitude,class
34.531727871461655,48.02251492453307,1.0
44.44702560217463,6.374547502701155,1.0
46.64444101836211,37.2178379801657,1.0
47.916485257721206,20.848986091611355,1.0
10.108868291485717,38.907074766292894,1.0
41.345428820836865,44.2022230744801,1.0
16.220933364040953,0.016070888875108214,1.0
12.412022904728193,45.03547409612888,1.0
23.41406801496142,37.11045589495544,1.0
34.14680641448627,5.510059490327568,1.0
36.71496364964864,46.66350671532237,1.0
20.34510881825747,27.915965843301375,1.0
45.819937882686915,17.31143403536557,1.0
3.0810753853076465,38.56653002686766,1.0
0.9768593838999029,46.38946753694602,1.0
24.966031827217037,21.662642900007118,1.0
49.09732048909833,41.077268649899736,1.0
44.04993954021599,46.16250205380032,1.0
21.580982212040762,38.73120733510662,1.0
12.660837517975715,38.56821187444182,1.0
39.696117544403904,42.14346073298341,1.0
12.120653693621392,14.08785907659929,1.0
20.61645533312521,19.81962108257334,1.0
13.754638604113456,49.13729436529931,1.0
11.848540146511333,49.3124348845161,1.0
4.692347520885843,43.67761631373943,1.0
36.08716471183253,2.4418287083123658,1.0
33.028021140032706,20.106698645674438,1.0
2.746961648877849,23.650080334392353,1.0
16.32717941657037,8.477148434659586,1.0
45.87347800605285,26.38103065493045,1.0
2.1863337033906083,10.270938464262652,1.0
35.46890427779494,48.786847359996685,1.0
30.746206320255943,34.5116967916621,1.0
7.146682718091169,25.363751818120008,1.0
30.042182788982853,30.602761241956138,1.0
10.48337244896434,9.036992551932881,1.0
0.31449296628078827,9.44038223523081,1.0
35.48123101685078,1.6000164662179683,1.0
47.60347889191138,47.15657062449335,1.0
22.763558456789973,40.171103443750425,1.0
32.793558793074624,16.284617084610293,1.0
46.89329493413004,13.402741385884893,1.0
49.146743356942075,5.991990663580626,1.0
47.41673125907299,6.6605408513886575,1.0
25.368076923507104,39.655485192554764,1.0
26.47155918639468,44.721758984444854,1.0
41.57603020269443,35.82286556116173,1.0
19.024287106555654,33.9463456506498,1.0
45.31835204174854,49.490966001375085,1.0
16.632552592210832,13.372261001900126,1.0
25.465272495166296,27.855045041005212,1.0
46.81236867084834,24.83584731331104,1.0
40.72732390000377,29.580863559950377,1.0
25.089124005359135,11.064386172569202,1.0
18.27892902943263,2.184871379790426,1.0
29.357616042607038,1.8549308547499976,1.0
33.099882393669525,39.22156776279016,1.0
40.7981635779046,4.089767743021072,1.0
49.45616677711088,35.6830060924539,1.0
35.80158452754121,11.633673919737058,1.0
48.28360502376977,46.477894949573,1.0
31.49904953653771,37.61762007296634,1.0
31.079422075283286,12.011742708040579,1.0
16.158224805550198,20.695724270895543,1.0
6.18961755741958,17.377020484561257,1.0
21.231203842249773,15.973086926450552,1.0
26.734420740740433,18.749495453459712,1.0
39.12108365652598,46.64767227851124,1.0
38.13311751428378,45.11853892381149,1.0
10.278732823150676,40.77895869909816,1.0
45.126810492612144,44.04973439301423,1.0
49.29007012178899,47.65810487663937,1.0
36.77508365946601,1.707346322261033,1.0
7.8357358381813675,47.706401056256254,1.0
25.05624721194074,21.89963666926648,1.0
31.920415433962468,18.594962542735534,1.0
7.041520837970555,4.339195880286534,1.0
34.10718150133197,24.496645986029385,1.0
42.60276317009612,3.6807245655774254,1.0
6.491172801863926,33.28124861977168,1.0
11.003678651262,12.197123351125644,1.0
34.4678301216047,1.2121329680337412,1.0
45.40273427431874,27.52236637483701,1.0
24.29763278363036,7.113881331348032,1.0
28.013574828406135,24.17905468270993,1.0
32.559753125266674,41.91065845455034,1.0
13.727031286332492,20.361283135637752,1.0
48.999239802128585,26.91847285344774,1.0
40.96927374724622,8.98195325547057,1.0
14.752721358676663,41.87513523389384,1.0
5.606318180303793,7.4716675958583725,1.0
15.528753062091027,35.7091280098404,1.0
8.462911627779397,22.178854676190007,1.0
12.876352029346632,12.648414618975057,1.0
48.77107488336223,33.42557052563071,1.0
