latitude,longitude,class
2.6199199164542275,36.22105466417015,1.0
0.2528833761087368,21.14365688393435,1.0
21.069790362501788,16.762176814749964,1.0
14.275265668973208,8.40197714542068,1.0
36.71376660678603,20.099756237222277,1.0
23.716476592925485,26.283974631164046,1.0
43.63745201722363,17.619052366884823,1.0
32.63043164034236,26.004429549923756,1.0
26.61056149584463,15.951414988360552,1.0
27.299243413395658,45.079089868741235,1.0
15.218155274313544,37.62321330125694,1.0
34.463097714658055,10.910167831813588,1.0
1.5047549917545533,25.27400542164478,1.0
1.232510733062031,19.938104826721364,1.0
48.504730827617,36.281547472942286,1.0
30.643901393708024,17.427645498409287,1.0
39.01248149515075,40.01984769519545,1.0
6.36956413811462,23.876948994441555,1.0
7.694266839883351,0.4201056268341996,1.0
29.953776286376794,4.175210657635109,1.0
23.1671947310852,12.92394456899652,1.0
34.02671589773089,43.07988218817233,1.0
24.506531660396558,41.29461402392743,1.0
11.560560445903029,19.840020159531647,1.0
21.62317882072553,26.070652220012203,1.0
43.03377217189704,27.10949757898059,1.0
3.736070998197488,42.90457568546191,1.0
38.19614942476917,30.566178061722187,1.0
40.30901157266554,19.513906241572926,1.0
6.154092054509885,35.593679025371934,1.0
12.953683798659355,25.76288628511024,1.0
47.9750596110981,36.41055534252948,1.0
32.00974282991137,44.54753629699643,1.0
44.27458486730393,25.705358386933636,1.0
16.200517794640117,24.30345405352362,1.0
3.5686736055734745,24.162333287176267,1.0
13.003292538395572,22.47757499096366,1.0
6.104074897843159,26.431660930571432,1.0
32.84836085744674,25.273633946170815,1.0
19.83156169095988,12.799898262043374,1.0
46.956438113329625,8.355011233715025,1.0
16.46225275088237,21.674789508218378,1.0
31.006884690811383,1.1526395323400718,1.0
46.47209000781721,42.65252305228462,1.0
40.291101359394474,25.0165042508236,1.0
27.0916321190185,42.56780451369198,1.0
26.217444171106063,32.267917939602405,1.0
11.714488561485492,41.39420112597932,1.0
26.428159204992706,35.49874533284409,1.0
34.2539760265821,3.50636950145537,1.0
1.1391795055766984,32.37027402987201,1.0
35.52600441195594,34.31533755813459,1.0
26.775750525921005,1.982951970058472,1.0
38.510110066779085,21.136059354066006,1.0
46.522475678587014,46.856581050186655,1.0
10.959680815275025,18.890956729303937,1.0
8.968164567061908,31.187336259589248,1.0
5.222758105430669,33.04525733121659,1.0
21.09325606442973,18.63302157890731,1.0
28.339097275346486,47.918449616779796,1.0
47.28421611708294,2.7719271558785232,1.0
17.801149611947626,5.330431878410175,1.0
23.69861951103533,10.602286011836654,1.0
13.998171628712996,36.81184446358803,1.0
43.26278524765662,29.05264981659296,1.0
48.297584181459584,31.607579482864452,1.0
28.767132165754667,14.826541744241272,1.0
9.871141696433133,40.55865283748833,1.0
8.185126418718209,17.725871601499556,1.0
21.037072919328843,17.096502139922176,1.0
21.520730565905826,14.008881408242624,1.0
7.198888081778154,25.32496720200984,1.0
30.021166473432494,28.30962184684604,1.0
32.305661429016155,19.231937990899766,1.0
47.20242035794943,35.40861454933682,1.0
46.767784437400856,47.764940730552,1.0
36.73214942697488,42.08085197270258,1.0
46.88042602543827,19.726091473385583,1.0
11.50858044105264,26.145516988905694,1.0
8.391645263572928,34.456524540226305,1.0
46.37096127009399,23.618187573806086,1.0
11.199506851662882,48.00511192339578,1.0
49.11541170369424,26.6620558116465,1.0
8.855719494818665,1.1324167220364,1.0
6.299519149377963,29.066006353353934,1.0
4.785305990256456,40.19769842999544,1.0
31.217567507012333,3.3400172518353086,1.0
34.98295935738946,13.690437595736238,1.0
47.020687080988786,25.920511817594218,1.0
38.682544316702284,39.25856921675632,1.0
11.709686109405565,24.960325504241244,1.0
5.280508034198411,15.452393661825187,1.0
5.592287705877752,24.015233383635355,1.0
40.01660709335956,25.788738853956033,1.0
37.37841469478039,33.59836128368653,1.0
0.2776370076370771,12.086270729515714,1.0
27.905813800294442,22.499868628439735,1.0
12.533743597699454,15.823218755049357,1.0
24.573960382255255,29.246563896487054,1.0
3.710911140343115,17.489786685999643,1.0
11.833035781475726,33.039517321007935,1.0
49.32830652056395,9.487449347389031,1.0
42.07074162228693,12.575806869307954,1.0
29.963583174576513,19.77149387339671,1.0
21.2331357484831,38.350709640694056,1.0
10.078927086238293,29.446373578335805,1.0
35.013342952933215,7.914210153551437,1.0
