latitude,longitude,class
37.19599312381972,3.0710907158937095,1.0
41.32776027751389,27.720745823900785,1.0
41.89463715664434,25.91306260605757,1.0
27.447931061613623,36.876816151611145,1.0
22.753974088335145,14.399420816451848,1.0
5.59078837719103,47.72648507790589,1.0
44.32940840032658,36.03378559506782,1.0
37.33214789859609,15.20606166827243,1.0
46.204927541304066,21.824530259999886,1.0
0.9650416650167692,34.715597307286465,1.0
30.173916887391815,14.308553195119334,1.0
23.37693276368312,28.401978573631602,1.0
46.3941228714137,47.02215082754774,1.0
32.41651838067987,45.1494326504104,1.0
7.033131943953391,12.641138006877423,1.0
48.413366499930966,29.710684448480144,1.0
27.197549429623653,31.031893340429935,1.0
42.08467014225238,9.789994341825553,1.0
18.357246716377112,40.424880501917414,1.0
12.168331459757281,40.00188555684,1.0
19.834618823665657,14.524177785005499,1.0
21.94803486002505,13.050184219569738,1.0
25.15160922734224,24.811261718252826,1.0
39.75824599584358,6.718580081353004,1.0
18.596239887383508,41.38913901211095,1.0
5.76411160991524,6.626266983209211,1.0
7.140141079282259,15.01938325859513,1.0
12.465811022906648,21.432767252704387,1.0
27.516074606766054,12.111484181805027,1.0
20.711550667193674,45.40653770044929,1.0
45.12586456482261,5.631185093435248,1.0
1.8260071539786482,36.244760662567586,1.0
27.175482610274937,48.49527659647744,1.0
10.670302557450556,39.92039394255877,1.0
2.9431683794713113,49.055250109462264,1.0
43.6760138324248,31.898755219276993,1.0
32.260525267744576,15.07342674680065,1.0
45.54063944546091,14.955149203722051,1.0
27.184959427237317,45.619158795185456,1.0
48.965120728873394,1.471636949277827,1.0
2.6106406661987434,28.40127258095021,1.0
19.56568432549758,42.02103985107304,1.0
40.775040998746434,11.72482065538082,1.0
44.38697465919013,18.54328597423783,1.0
27.25838304873639,15.194924803155985,1.0
38.79870781644455,37.40514350058437,1.0
49.01922569025957,28.87117205705753,1.0
23.6648782664159,6.806567147581177,1.0
12.113350684810104,38.02668869998876,1.0
43.556447966225605,29.824352730426675,1.0
46.366979084446136,48.973623691084015,1.0
23.93767160530266,47.16900357440928,1.0
23.2029942962972,20.401100378241928,1.0
5.304871594187871,39.252949261810144,1.0
34.103109432458226,46.832698054231635,1.0
16.102596928625427,14.947596186648815,1.0
33.05826907649334,49.809808948993364,1.0
1.0072504419136374,34.71592520643894,1.0
1.6156184542077512,19.486234440559958,1.0
9.123676294936361,34.49258132443628,1.0
44.47946130291872,39.511635384447914,1.0
1.210002555548212,19.01881754648202,1.0
43.59436876475554,49.663045889453784,1.0
7.381932843046601,6.070136369490465,1.0
41.67923740989758,5.003243985314187,1.0
20.844922730436544,7.252202761224746,1.0
11.694817973891597,0.6601846741398965,1.0
8.809119349845496,36.90946393809654,1.0
39.48571779836253,12.278596020596,1.0
18.965970095890285,3.9738067750670347,1.0
41.131347744099614,24.45198135484381,1.0
0.20567043189949064,19.581417829414328,1.0
14.619215872805041,37.539169944572784,1.0
45.01689188126715,47.80356878842311,1.0
2.806929620306647,42.08020151900628,1.0
46.44576426100683,29.457608869989926,1.0
29.61170818767988,15.03790213676472,1.0
5.824290928887288,46.68865452313314,1.0
15.176655459979905,0.5163023218109797,1.0
49.37214547953221,48.02084795161309,1.0
43.14123962987072,36.6133392998446,1.0
32.35773149360455,24.674781742127845,1.0
29.555117836002502,9.723646801573205,1.0
33.85515852168159,39.27402773345238,1.0
43.11833321180806,11.038054657331292,1.0
41.90930517385732,27.19106618195087,1.0
39.5252539222739,10.298204267353622,1.0
12.59216296163292,22.865614436387858,1.0
17.42605368974325,24.294320444862695,1.0
31.752790761031015,40.140965105214626,1.0
41.171813304136194,28.201507462348864,1.0
31.945382666810314,46.48553218191619,1.0
44.99660063471407,30.92182395911139,1.0
46.746602977152804,29.42763586751814,1.0
35.11984296408402,49.0686026775118,1.0
5.010642736743382,5.968955878965304,1.0
2.2364722864677997,21.46676331136041,1.0
48.407936040703945,37.67085292510112,1.0
47.19441350291061,37.61474383019702,1.0
4.04012557569412,13.34195556677667,1.0
5.614098174243742,14.753582487259687,1.0
17.897229568076263,0.9615554723636566,1.0
31.998954850425303,49.17549701734366,1.0
27.968874218528683,15.137189616938723,1.0
26.187275890626164,46.6854972631418,1.0
29.748643246977817,41.38065850913918,1.0
35.92233193746525,12.761942272004607,1.0
41.25888506597526,30.18967676071042,1.0
34.79505248846582,28.383058918948358,1.0
3.566580864310004,16.92944539232382,1.0
46.693902587310205,34.64526935057546,1.0
48.23581918664274,14.75754924442731,1.0
29.19659918535742,3.265517881180302,1.0
4.757747281655556,35.69686678818786,1.0
21.14344034892287,32.50427412437211,1.0
26.61696444083811,43.31738474661241,1.0
44.202391044460654,15.427057032103697,1.0
40.281176211701315,12.430226408444156,1.0
43.89851663467948,41.63082950265395,1.0
29.869644920694576,48.25077175955541,1.0
43.10874285689889,47.47150274490722,1.0
17.65904614322551,20.305019093301908,1.0
34.736816104717064,16.017004319515088,1.0
30.94023853114279,18.720537562246303,1.0
13.333841273414398,14.295063911157602,1.0
32.78036024746382,16.372718124337197,1.0
26.45552724278428,21.0316310901702,1.0
11.895281389868407,46.664233670359074,1.0
5.389573265596914,2.801473854251435,1.0
13.618276720254125,28.655431232446094,1.0
17.516510721912127,32.78482213410806,1.0
14.593164261102936,42.06257207865967,1.0
3.346966880000668,3.416657864905992,1.0
9.731516119971511,40.06827588225912,1.0
8.662645272511366,45.939373459978505,1.0
28.429049062623076,42.62569318489213,1.0
48.72538473220292,8.062805919750977,1.0
14.639131659671866,34.33504269582974,1.0
27.407072207858363,41.27534140050192,1.0
43.57115202540769,48.58574840809209,1.0
42.06274457996777,18.857470554368394,1.0
32.08997416809202,9.551972855943136,1.0
32.03409610246591,24.57684395316666,1.0
28.679399171275882,2.299771439530457,1.0
25.147746749249272,42.42083237049601,1.0
13.118976610601502,29.129840583240114,1.0
43.63120474447516,46.85383201686651,1.0
0.17930618335237347,14.173760157464477,1.0
20.70349448027291,23.585717213006312,1.0
9.262519702918931,23.249733313889635,1.0
2.129576198065214,2.3092676613994554,1.0
20.728952435187676,15.441165384545453,1.0
5.5022006997145265,36.265410258823636,1.0
22.34885223162198,7.773714972250034,1.0
41.21823673177733,25.340552771537144,1.0
18.81125087069152,32.250496142765115,1.0
41.707395303836556,3.33273440933381,1.0
49.113736359095945,34.05796289071921,1.0
33.8936859208971,8.743348774083454,1.0
44.29300018045223,32.56508007897782,1.0
41.285761996114935,22.289150029343492,1.0
32.22430512262843,31.510988438833532,1.0
45.459506786199164,23.66774091174818,1.0
40.65170211765233,39.83267444451372,1.0
24.410632093309424,37.52157237263073,1.0
0.5830578520624796,16.213110705236094,1.0
1.4046842293229056,11.718459664475278,1.0
41.834010896903344,35.84205632563088,1.0
7.231270878528074,24.24446690864796,1.0
22.421563964322317,20.06283163995663,1.0
32.60977696742411,10.718314604484174,1.0
12.831986961415016,42.14967803252428,1.0
43.5309824017332,43.580727665255445,1.0
3.800011270621467,32.19806549948361,1.0
27.420043270472032,1.4447589263202165,1.0
37.27404150243407,36.53847188624433,1.0
41.24896240275697,11.450980225107848,1.0
12.054024760629195,12.403702748663154,1.0
6.614900590753203,17.57436424028634,1.0
23.864578216207466,36.78483218850953,1.0
1.736652574869818,30.92959782197297,1.0
48.12709015178846,17.917181635191724,1.0
45.11437929914626,31.400313998693107,1.0
24.749999963275304,37.82363722439332,1.0
20.285465311329137,19.31662697197603,1.0
1.438752859195136,18.38126147631538,1.0
34.785880913121375,32.30249653891512,1.0
30.024348015895512,49.478994463619955,1.0
7.326646598611786,7.2447604253136175,1.0
41.657282701055024,37.70169849307277,1.0
27.321996936319742,47.977733532922095,1.0
28.52820573087007,10.52168824669113,1.0
29.069912804531516,16.399784206435797,1.0
34.00878004449298,28.372414701954714,1.0
