sweetness,acidity,class
7.995873429060314,3.9354796031009056,1.0
7.6823550766591415,3.2470234274323055,1.0
7.50426364094737,3.7862717185163177,1.0
6.534460595717968,3.5741796671168427,1.0
7.7398432315077805,3.578996090687572,1.0
8.155636368713992,3.528320137742275,1.0
8.85380959465667,3.0208960773838482,1.0
6.677199885088865,2.7480269774245185,1.0
7.259740995897081,2.7067243562607026,1.0
7.533889817312911,3.7743224348970887,1.0
6.677850419108891,3.131477090132922,1.0
8.559147559686501,4.439880752582317,1.0
8.34568724861155,3.9281197565344987,1.0
6.972692782989884,3.9196831913766053,1.0
8.192619367030721,2.18008718723747,1.0
8.431475642981308,3.283228275197405,1.0
7.147346111443671,2.501892967445494,1.0
7.027451997416163,4.48619340197804,1.0
6.480658544695405,4.146622842916079,1.0
6.93008792725809,4.398057489764433,1.0
7.082194817457515,4.304137322676188,1.0
6.16928370022711,2.1090116032974238,1.0
8.877341284025302,3.466619171577843,1.0
6.2759656393929015,3.4827427667889954,1.0
8.42766124125931,2.859714498782602,1.0
6.461567494332892,4.436451149807588,1.0
7.506511316043328,2.57949780420473,1.0
8.041230409002452,4.391307297233528,1.0
8.4030692370909,2.5539295267702053,1.0
6.190162720877213,3.471069165308652,1.0
6.478969382305819,2.8214541367298107,1.0
6.203486800536584,3.867659456769686,1.0
7.43910457723582,3.031408003196941,1.0
8.229875188117326,3.5504044555164187,1.0
8.504196891276258,4.147659559087128,1.0
6.34251489259922,2.188035117695823,1.0
7.22349545993748,3.6956573018447356,1.0
7.8765976513511875,3.0104429790402523,1.0
8.715282158347152,2.291706519663333,1.0
7.982387357386757,4.102984741743924,1.0
8.19120605917151,2.8070779739801175,1.0
6.300268909775008,3.4032111672283336,1.0
8.664425292775755,2.120857994500134,1.0
6.766580609737749,2.2512186594203922,1.0
7.877878348542897,3.274836964124157,1.0
6.779169217256901,3.8430680459566817,1.0
7.683333421531525,2.80209337359263,1.0
8.826751300515568,3.9505965865581016,1.0
8.91018564071382,2.13947720601071,1.0
6.350276860225106,3.241116358411169,1.0
8.047632295429917,4.276776905938377,1.0
8.40377501165827,4.35822353200745,1.0
