sweetness,acidity,class
8.209754519540283,2.2365888622646954,1.0
8.428270370213752,2.4455720206404665,1.0
7.266131726289261,2.6256436669935965,1.0
8.394278215703999,3.6602894500340026,1.0
7.689637527107793,2.820552868077542,1.0
6.000382341316002,2.38560928412909,1.0
6.267128192925766,3.072233442478506,1.0
8.59731341913781,2.3218708969209683,1.0
8.853454112512662,4.0754620631014,1.0
7.742692164667765,3.000770505892065,1.0
6.056103884859852,4.44525657471371,1.0
7.360301189931622,3.9373256666125047,1.0
7.672746245538384,4.383671593017997,1.0
6.759737886920753,3.193659915396193,1.0
7.448848224428735,3.4510009331974487,1.0
6.6271350847898916,3.5638982446154968,1.0
8.758332051134333,3.688244176468543,1.0
8.09480178253048,2.5043815958917492,1.0
7.334478222237424,2.676385608378279,1.0
7.5766714982787935,3.627868411094866,1.0
6.988048315896165,2.3897700398466513,1.0
8.442446833938781,3.325523898213244,1.0
7.0607349739794225,3.3235360990382636,1.0
7.986355551777219,3.301728628491054,1.0
6.246801460443285,4.33302205766771,1.0
7.858003435646332,3.8075528891776282,1.0
7.215532671291414,2.8294815941438176,1.0
8.951844952509756,2.0704272379094646,1.0
6.28769536228709,4.408682407212389,1.0
7.506927697330516,4.347681914847191,1.0
8.985470398915218,2.4758765956701225,1.0
6.538313803359358,2.808650690184391,1.0
7.860701741342231,4.3877893591937465,1.0
7.891591128409994,3.2388698209604696,1.0
7.378727428260446,3.429073857835022,1.0
7.5651923091720725,3.555899378446392,1.0
8.414296994641434,4.172043026479859,1.0
6.475139260906787,2.7592963322159294,1.0
6.997090924434805,4.498465100698123,1.0
8.302177033568928,3.02844475498368,1.0
7.373990901641232,4.488558515651462,1.0
6.720817458032133,4.364124151722265,1.0
6.832585749552492,3.9661381401885216,1.0
6.858626026091297,2.5785282027829814,1.0
6.631077852797406,4.0882542894620695,1.0
6.430356637084691,2.450808042347849,1.0
8.493967728597553,2.9360904058848387,1.0
7.922133054719564,2.217053006093743,1.0
7.675408302087059,2.2836906834594726,1.0
7.56508411689348,3.1335904501126217,1.0
6.03398163636391,3.006747438588924,1.0
7.864999109588611,2.7678519641796413,1.0
7.463814793420298,4.278653454170992,1.0
6.708653127871322,3.8854859402557587,1.0
8.621253941452986,3.054505084386029,1.0
7.754242924819904,2.2665690358839172,1.0
7.604284184275887,3.485003127109114,1.0
8.39847473846966,2.829425041151988,1.0
6.235272538034639,3.894214086744382,1.0
7.701453231313,3.4269561289632393,1.0
7.088771195524632,3.9363688139117405,1.0
7.35587581831676,3.4201862534375893,1.0
7.443210363311235,2.719543155289495,1.0
6.01534849005901,2.540096777132779,1.0
7.698497393047662,4.089090192312159,1.0
7.59540576142196,3.9479766719264795,1.0
7.1314371224957895,2.339553015051463,1.0
7.0392833871115705,3.6908818410636908,1.0
8.089357832814759,2.9100007537518437,1.0
7.088268957419716,2.5109225735330325,1.0
7.650533082520852,4.014510377743905,1.0
8.439460866632578,4.190406925971685,1.0
7.0923099565370915,3.857493646137163,1.0
6.811470145730044,2.07877852017991,1.0
8.014673315767821,4.353823497085451,1.0
7.03523553887228,3.7155970784740218,1.0
8.935143588792787,3.773968771022981,1.0
6.939882837793057,2.147908391250105,1.0
6.9585729696472916,4.418949025656068,1.0
7.967472577070812,2.281033303441571,1.0
6.14549249661486,2.4183705795686525,1.0
8.677681071863349,2.3376558370669143,1.0
8.927762987278498,2.5087106592059234,1.0
8.765126584191055,4.2894581499492705,1.0
8.620467070704883,2.5946822158368206,1.0
6.230694173914423,3.55442689579409,1.0
6.018221960044853,2.381752097202566,1.0
7.7819723946311266,3.680825514896828,1.0
7.108194379811042,2.968199975168852,1.0
6.970457994998324,4.325250303796162,1.0
7.357646735988167,4.219769778677316,1.0
8.342658356538529,4.454951303354164,1.0
7.011628960469469,3.0064683283379683,1.0
7.9895638209702025,2.927972593912439,1.0
