sweetness,acidity,class
8.289903887454361,3.0578022850771194,1.0
7.735015221133355,2.9366272606471955,1.0
8.320956161209608,3.512844654431119,1.0
6.776371728407361,3.8927060102888094,1.0
7.3458249154307325,4.218691683964281,1.0
7.96214025448464,2.6838904688906076,1.0
6.873736197837805,3.9201970686512144,1.0
7.3295482781908206,3.626255404555531,1.0
7.051977861617054,3.761466971751998,1.0
8.419614802198256,2.891576636187085,1.0
7.403809953753818,2.191850625291311,1.0
7.535229662215034,2.8233836598021687,1.0
6.875077167013635,2.1467308701093315,1.0
6.982812589755374,3.4169681842803072,1.0
8.796901269614889,3.903491379459372,1.0
8.610220061893544,2.336843058524238,1.0
7.642013912714984,3.2441422313237576,1.0
7.0380376896037395,4.4941260582700355,1.0
6.08854043980974,4.329089660478601,1.0
6.689077123475035,3.2497116911194985,1.0
7.806069594791022,4.477598373299873,1.0
7.573669135670803,4.483390625080495,1.0
6.836859349654626,3.5104034456895974,1.0
7.802081956894654,2.3830054979120385,1.0
6.445185671408594,2.539574271688597,1.0
7.793478404047063,3.678667314577413,1.0
8.78414722278672,4.165386245079384,1.0
8.169084804833114,3.634264240587062,1.0
8.758103996846668,2.7578054504705705,1.0
8.879373593803564,2.43386483433493,1.0
6.316939628297398,4.444309115703998,1.0
6.9027773696881,4.376499114190794,1.0
8.062785314707671,3.8285611799635793,1.0
7.838233888913915,3.7843503904866345,1.0
7.442710385734229,3.8799831785012806,1.0
8.613570885773434,3.2648883153999417,1.0
7.916853179414941,4.384346960737748,1.0
8.574988953059599,2.9453139363281022,1.0
6.786548187691127,3.148316693806824,1.0
6.881227006378152,2.6408237278397135,1.0
6.312248949789955,2.4294755529839773,1.0
7.973804611742281,3.5713706321156415,1.0
6.797856793505335,2.0900619636013893,1.0
7.74612291036397,3.398560614586464,1.0
6.367974503051719,3.8410976331043116,1.0
8.82034440820122,3.8597047214897753,1.0
7.237706446035952,3.020622313493221,1.0
8.829244061903381,4.0217538662866,1.0
7.039141164907162,2.0424308724537106,1.0
6.965516118224529,3.756404924461872,1.0
7.873964660072975,3.2998985765357993,1.0
8.614265302817447,3.9908877156192295,1.0
6.359228795576192,3.7745037482655253,1.0
8.574006360510115,3.3585122776413288,1.0
8.136166161177607,3.022162188432777,1.0
8.915114951183229,4.2224047441641055,1.0
7.998123354029692,2.3748175150425794,1.0
8.626392603869142,3.895942465223899,1.0
8.000618918409666,4.464903992796355,1.0
6.512278245932762,2.283378002142711,1.0
6.367027402688612,3.839712966419599,1.0
6.201389815010716,3.3167492931528315,1.0
7.950048423150423,2.881940623550681,1.0
7.793291220684096,3.7618276789095635,1.0
7.625956466990171,2.9786867094329628,1.0
6.483513543912441,4.375570962872303,1.0
7.575952976437183,3.0200913609501177,1.0
6.228259441701901,4.482275651986219,1.0
8.661407605564467,4.381945362097,1.0
8.870145283144169,3.640236209855254,1.0
8.961129479613394,3.9669306077057707,1.0
6.4929735716208725,3.634391625132477,1.0
7.556060262556857,3.448817893504701,1.0
6.709933075642658,4.0300513679723124,1.0
8.173747027536493,2.2608432236664227,1.0
8.929451465185199,2.175828655812378,1.0
8.53966572046177,4.381034246667351,1.0
8.01200124881573,4.231336969488107,1.0
8.152215189157571,3.1904930194820706,1.0
6.9127113700919445,3.2102819417570965,1.0
6.518120821164808,2.212742122347762,1.0
8.116436537411825,3.9253338444835553,1.0
8.396839363043178,2.707955482866778,1.0
8.80093291079147,2.5197312126617826,1.0
8.636755250532778,3.200810032766033,1.0
7.975260694745009,2.934440409913665,1.0
6.110237123251383,4.2243859209491355,1.0
6.919792708381712,2.1005610958033456,1.0
6.46396250476677,2.4812871250202626,1.0
6.777929157635198,3.1362017528563886,1.0
6.9234625139999695,3.481930070978631,1.0
6.5143458751313155,2.3495368491914723,1.0
6.526314186483065,3.246981119038731,1.0
7.9370542461322495,2.3003914247119917,1.0
6.102890679429786,2.0265709812368033,1.0
7.317086663369338,3.320638079895918,1.0
7.897826263630846,4.0897685912747015,1.0
7.3533127720575315,3.4864397819228654,1.0
6.800080273500738,2.1044922582545276,1.0
8.598869313602998,3.6552078297664745,1.0
7.990325863452787,3.228712301929212,1.0
6.428140543265037,2.560354716291478,1.0
7.150209845122657,2.4775699479153173,1.0
7.346344065056146,4.064141731137793,1.0
6.1542791907649335,3.250993416416713,1.0
6.538223619144269,2.448168028816724,1.0
8.512531957580535,3.7634469820971264,1.0
8.437940514244012,2.326016365363401,1.0
8.946504291233145,2.2128533523020697,1.0
6.537726996385789,2.809704784169398,1.0
8.028954654179739,3.719861074133867,1.0
7.937425424081328,3.714374274529653,1.0
8.484063770450417,3.468091400507536,1.0
